Trade #,Type,Signal,Date/Time,Price,Contracts,Profit,Cum. Profit
19,Entry Long,Long,2023-11-14 22:48:20,105.34,1,,
19,Exit Long,Close Long,2023-11-14 22:50:20,102.24,1,-3.10,24.40
20,Entry Long,Long,2023-11-14 22:48:20,105.34,1,,
20,Exit Long,Close Long,2023-11-14 22:50:20,102.24,1,-3.10,21.30
21,Entry Long,Long,2023-11-14 22:49:20,105.84,1,,
21,Exit Long,Close Long,2023-11-14 22:50:20,102.24,1,-3.60,17.70
22,Entry Long,Long,2023-11-14 22:55:20,105.96,1,,
22,Exit Long,Close Long,2023-11-14 22:58:20,104.38,1,-1.58,16.12
23,Entry Long,Long,2023-11-14 22:55:20,105.96,1,,
23,Exit Long,Close Long,2023-11-14 22:58:20,104.38,1,-1.58,14.54
24,Entry Long,Long,2023-11-14 22:55:20,105.96,1,,
24,Exit Long,Close Long,2023-11-14 22:58:20,104.38,1,-1.58,12.96
25,Entry Long,Long,2023-11-14 22:55:20,105.25,1,,
25,Exit Long,Close Long,2023-11-14 22:58:20,104.38,1,-0.87,12.09
26,Entry Long,Long,2023-11-14 22:56:20,106.87,1,,
26,Exit Long,Close Long,2023-11-14 22:58:20,104.38,1,-2.49,9.60
27,Entry Long,Long,2023-11-14 23:04:20,107.33,1,,
27,Exit Long,Close Long,2023-11-14 23:05:20,102.35,1,-4.98,4.62
28,Entry Long,Long,2023-11-14 23:04:20,107.33,1,,
28,Exit Long,Close Long,2023-11-14 23:05:20,102.35,1,-4.98,-0.36
29,Entry Long,Long,2023-11-14 23:04:20,107.25,1,,
29,Exit Long,Close Long,2023-11-14 23:05:20,102.35,1,-4.90,-5.26
30,Entry Long,Long,2023-11-14 23:04:20,106.48,1,,
30,Exit Long,Close Long,2023-11-14 23:05:20,102.35,1,-4.13,-9.39
31,Entry Long,Long,2023-11-14 23:04:20,105.99,1,,
31,Exit Long,Close Long,2023-11-14 23:05:20,102.35,1,-3.64,-13.03
32,Entry Long,Long,2023-11-14 23:16:20,102.26,1,,
32,Exit Long,Close Long,2023-11-14 23:18:20,100.02,1,-2.24,-15.27
33,Entry Long,Long,2023-11-14 23:16:20,102.26,1,,
33,Exit Long,Close Long,2023-11-14 23:18:20,100.02,1,-2.24,-17.51
34,Entry Long,Long,2023-11-14 23:17:20,102.41,1,,
34,Exit Long,Close Long,2023-11-14 23:18:20,100.02,1,-2.39,-19.90
35,Entry Long,Long,2023-11-14 23:37:20,90.42,1,,
35,Exit Long,Close Long,2023-11-14 23:40:20,90.11,1,-0.31,-20.21
36,Entry Long,Long,2023-11-14 23:38:20,91.94,1,,
36,Exit Long,Close Long,2023-11-14 23:40:20,90.11,1,-1.83,-22.04
37,Entry Long,Long,2023-11-14 23:42:20,93.32,1,,
37,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,4.27,-17.77
38,Entry Long,Long,2023-11-14 23:42:20,93.24,1,,
38,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,4.35,-13.42
39,Entry Long,Long,2023-11-14 23:43:20,94.59,1,,
39,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,3.00,-10.42
40,Entry Long,Long,2023-11-14 23:43:20,94.77,1,,
40,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,2.82,-7.60
41,Entry Long,Long,2023-11-14 23:43:20,94.6,1,,
41,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,2.99,-4.61
42,Entry Long,Long,2023-11-14 23:44:20,96.4,1,,
42,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,1.19,-3.42
43,Entry Long,Long,2023-11-14 23:46:20,99.12,1,,
43,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,-1.53,-4.95
44,Entry Long,Long,2023-11-14 23:47:20,100.5,1,,
44,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,-2.91,-7.86
45,Entry Long,Long,2023-11-14 23:47:20,100.5,1,,
45,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,-2.91,-10.77
46,Entry Long,Long,2023-11-14 23:47:20,100.03,1,,
46,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,-2.44,-13.21
47,Entry Long,Long,2023-11-14 23:47:20,99.85,1,,
47,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,-2.26,-15.47
48,Entry Long,Long,2023-11-14 23:47:20,99.85,1,,
48,Exit Long,Close Long,2023-11-14 23:48:20,97.59,1,-2.26,-17.73
49,Entry Long,Long,2023-11-14 23:55:20,99.06,1,,
49,Exit Long,Close Long,2023-11-14 23:57:20,95.7,1,-3.36,-21.09
50,Entry Long,Long,2023-11-14 23:55:20,99.06,1,,
50,Exit Long,Close Long,2023-11-14 23:57:20,95.7,1,-3.36,-24.45
51,Entry Long,Long,2023-11-14 23:56:20,99.65,1,,
51,Exit Long,Close Long,2023-11-14 23:57:20,95.7,1,-3.95,-28.40
52,Entry Long,Long,2023-11-14 23:56:20,99.33,1,,
52,Exit Long,Close Long,2023-11-14 23:57:20,95.7,1,-3.63,-32.03
53,Entry Long,Long,2023-11-15 00:03:20,99.82,1,,
53,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-2.87,-34.90
54,Entry Long,Long,2023-11-15 00:03:20,99.82,1,,
54,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-2.87,-37.77
55,Entry Long,Long,2023-11-15 00:04:20,100.15,1,,
55,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-3.20,-40.97
56,Entry Long,Long,2023-11-15 00:04:20,100.15,1,,
56,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-3.20,-44.17
57,Entry Long,Long,2023-11-15 00:04:20,100.15,1,,
57,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-3.20,-47.37
58,Entry Long,Long,2023-11-15 00:04:20,100.15,1,,
58,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-3.20,-50.57
59,Entry Long,Long,2023-11-15 00:04:20,101.37,1,,
59,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-4.42,-54.99
60,Entry Long,Long,2023-11-15 00:04:20,101.37,1,,
60,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-4.42,-59.41
61,Entry Long,Long,2023-11-15 00:04:20,101.37,1,,
61,Exit Long,Close Long,2023-11-15 00:06:20,96.95,1,-4.42,-63.83
62,Entry Long,Long,2023-11-15 00:11:20,99.11,1,,
62,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,1.81,-62.02
63,Entry Long,Long,2023-11-15 00:12:20,100.52,1,,
63,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,0.40,-61.62
64,Entry Long,Long,2023-11-15 00:12:20,100.89,1,,
64,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,0.03,-61.59
65,Entry Long,Long,2023-11-15 00:13:20,103.49,1,,
65,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-2.57,-64.16
66,Entry Long,Long,2023-11-15 00:13:20,103.49,1,,
66,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-2.57,-66.73
67,Entry Long,Long,2023-11-15 00:13:20,103.49,1,,
67,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-2.57,-69.30
68,Entry Long,Long,2023-11-15 00:13:20,102.17,1,,
68,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-1.25,-70.55
69,Entry Long,Long,2023-11-15 00:13:20,102.17,1,,
69,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-1.25,-71.80
70,Entry Long,Long,2023-11-15 00:13:20,102.17,1,,
70,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-1.25,-73.05
71,Entry Long,Long,2023-11-15 00:13:20,102.05,1,,
71,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-1.13,-74.18
72,Entry Long,Long,2023-11-15 00:13:20,101.88,1,,
72,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-0.96,-75.14
73,Entry Long,Long,2023-11-15 00:13:20,101.88,1,,
73,Exit Long,Close Long,2023-11-15 00:16:20,100.92,1,-0.96,-76.10
74,Entry Long,Long,2023-11-15 00:41:20,91.98,1,,
74,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,2.88,-73.22
75,Entry Long,Long,2023-11-15 00:41:20,91.98,1,,
75,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,2.88,-70.34
76,Entry Long,Long,2023-11-15 00:41:20,91.98,1,,
76,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,2.88,-67.46
77,Entry Long,Long,2023-11-15 00:41:20,91.98,1,,
77,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,2.88,-64.58
78,Entry Long,Long,2023-11-15 00:42:20,93.78,1,,
78,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,1.08,-63.50
79,Entry Long,Long,2023-11-15 00:42:20,94.65,1,,
79,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,0.21,-63.29
80,Entry Long,Long,2023-11-15 00:42:20,94.65,1,,
80,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,0.21,-63.08
81,Entry Long,Long,2023-11-15 00:42:20,94.65,1,,
81,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,0.21,-62.87
82,Entry Long,Long,2023-11-15 00:42:20,94.65,1,,
82,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,0.21,-62.66
83,Entry Long,Long,2023-11-15 00:42:20,93.81,1,,
83,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,1.05,-61.61
84,Entry Long,Long,2023-11-15 00:45:20,95.3,1,,
84,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,-0.44,-62.05
85,Entry Long,Long,2023-11-15 00:46:20,98.52,1,,
85,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,-3.66,-65.71
86,Entry Long,Long,2023-11-15 00:46:20,98.52,1,,
86,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,-3.66,-69.37
87,Entry Long,Long,2023-11-15 00:46:20,98.08,1,,
87,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,-3.22,-72.59
88,Entry Long,Long,2023-11-15 00:46:20,98.08,1,,
88,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,-3.22,-75.81
89,Entry Long,Long,2023-11-15 00:46:20,97.79,1,,
89,Exit Long,Close Long,2023-11-15 00:48:20,94.86,1,-2.93,-78.74
90,Entry Long,Long,2023-11-15 00:53:20,98.52,1,,
90,Exit Long,Close Long,2023-11-15 00:57:20,95.69,1,-2.83,-81.57
91,Entry Long,Long,2023-11-15 00:53:20,98.52,1,,
91,Exit Long,Close Long,2023-11-15 00:57:20,95.69,1,-2.83,-84.40
92,Entry Long,Long,2023-11-15 00:56:20,98.85,1,,
92,Exit Long,Close Long,2023-11-15 00:57:20,95.69,1,-3.16,-87.56
93,Entry Long,Long,2023-11-15 00:56:20,99.04,1,,
93,Exit Long,Close Long,2023-11-15 00:57:20,95.69,1,-3.35,-90.91
94,Entry Long,Long,2023-11-15 00:56:20,99.04,1,,
94,Exit Long,Close Long,2023-11-15 00:57:20,95.69,1,-3.35,-94.26
95,Entry Long,Long,2023-11-15 01:02:20,100.01,1,,
95,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-1.75,-96.01
96,Entry Long,Long,2023-11-15 01:02:20,100.01,1,,
96,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-1.75,-97.76
97,Entry Long,Long,2023-11-15 01:02:20,100.01,1,,
97,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-1.75,-99.51
98,Entry Long,Long,2023-11-15 01:02:20,99.83,1,,
98,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-1.57,-101.08
99,Entry Long,Long,2023-11-15 01:03:20,100.3,1,,
99,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-2.04,-103.12
100,Entry Long,Long,2023-11-15 01:03:20,100.21,1,,
100,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-1.95,-105.07
101,Entry Long,Long,2023-11-15 01:03:20,100.01,1,,
101,Exit Long,Close Long,2023-11-15 01:04:20,98.26,1,-1.75,-106.82
102,Entry Long,Long,2023-11-15 01:15:20,97.91,1,,
102,Exit Long,Close Long,2023-11-15 01:16:20,95.5,1,-2.41,-109.23
103,Entry Long,Long,2023-11-15 01:15:20,97.91,1,,
103,Exit Long,Close Long,2023-11-15 01:16:20,95.5,1,-2.41,-111.64
104,Entry Long,Long,2023-11-15 01:15:20,97.91,1,,
104,Exit Long,Close Long,2023-11-15 01:16:20,95.5,1,-2.41,-114.05
